1.22849	1.25668	1.29016	1.31531	1.3187	1.32297	1.32757	1.33204	1.3361	1.3364	1.35807	1.36357	1.36369	1.37058	1.37145	1.37641	1.37891	1.38051	1.3826	1.38324	1.38527	1.38917	1.40371	1.40434	1.40521	1.40658	1.40843	1.40856	1.41828	1.41839	1.42238	1.42318	1.42569	1.43185	1.43313	1.43429	1.43685	1.44084	1.44157	1.44301	1.44332	1.44409	1.44506	1.44539	1.44652	1.4467	1.44745	1.4494	1.44995	1.44999	
0.0568725	0.253043	0.268402	0.271659	0.284494	0.292457	0.300458	0.30236	0.306386	0.321844	0.326576	0.330731	0.331779	0.333099	0.334989	0.337053	0.340203	0.342905	0.34425	0.346004	0.350119	0.351367	0.353422	0.361228	0.365215	0.370182	0.370737	0.375386	0.378272	0.379752	0.383254	0.387172	0.38863	0.391485	0.393728	0.396057	0.397649	0.397797	0.398751	0.399768	0.400395	0.401058	0.401578	0.401664	0.4029	0.404494	0.406329	0.407037	0.40942	0.409564	
0.0244678	0.0263862	0.0453371	0.0676895	0.0708978	0.114457	0.117128	0.118306	0.119151	0.130097	0.156413	0.174186	0.174417	0.175961	0.176028	0.178162	0.180699	0.191172	0.192033	0.193315	0.198945	0.199049	0.203577	0.204181	0.204982	0.206172	0.20717	0.207227	0.209584	0.210587	0.212497	0.219224	0.219259	0.223237	0.227009	0.229297	0.230203	0.233758	0.234871	0.237515	0.23832	0.239375	0.240921	0.245002	0.247629	0.248351	0.248512	0.248604	0.249118	0.250836	
0.208145	0.270822	0.292849	0.304323	0.306759	0.319662	0.320149	0.346363	0.349482	0.350305	0.35497	0.361647	0.364475	0.372283	0.372935	0.375208	0.375804	0.377067	0.377631	0.378877	0.38377	0.386467	0.391148	0.39179	0.391827	0.39771	0.40517	0.407974	0.408223	0.409825	0.409881	0.411001	0.411658	0.412794	0.413302	0.41342	0.414569	0.414749	0.42262	0.422935	0.423854	0.426635	0.427981	0.431703	0.434559	0.434935	0.435249	0.435651	0.436197	0.439549	
0.00628949	0.099256	0.128727	0.222046	0.226789	0.247023	0.26218	0.271564	0.279256	0.287014	0.299373	0.303248	0.303436	0.334131	0.342001	0.348864	0.349254	0.350026	0.352955	0.354851	0.360314	0.367224	0.367773	0.373068	0.373451	0.373987	0.3792	0.381097	0.383298	0.384271	0.387606	0.391695	0.392632	0.394982	0.396455	0.401363	0.402503	0.40285	0.403751	0.404819	0.405998	0.410777	0.412607	0.413062	0.413531	0.414189	0.416178	0.419633	0.41986	0.419878	
0.0829019	0.297838	0.325185	0.339168	0.375631	0.382082	0.396025	0.398375	0.401764	0.403965	0.411482	0.413357	0.420441	0.421995	0.424535	0.430832	0.434834	0.436898	0.449879	0.45363	0.453872	0.456753	0.460739	0.460822	0.462011	0.4637	0.468051	0.477263	0.479313	0.479331	0.483112	0.483881	0.484162	0.485733	0.48908	0.490163	0.490767	0.492778	0.492978	0.494573	0.495626	0.501045	0.504339	0.505337	0.506097	0.506562	0.507106	0.507931	0.511747	0.513561	
0.349712	0.451372	0.507263	0.546964	0.575086	0.579857	0.603394	0.612633	0.618361	0.622559	0.623513	0.636937	0.638055	0.641701	0.65417	0.657738	0.65808	0.659438	0.66105	0.663775	0.6652	0.669348	0.673047	0.674034	0.678012	0.67874	0.680803	0.681376	0.681494	0.685177	0.688347	0.688458	0.688748	0.690207	0.692161	0.694033	0.69438	0.700906	0.70739	0.712345	0.713378	0.713838	0.715529	0.716526	0.717471	0.720044	0.722673	0.724139	0.725735	0.726967	
0.49391	0.539861	0.603411	0.609632	0.613307	0.614904	0.616689	0.630551	0.637303	0.645656	0.646875	0.658966	0.660833	0.66249	0.663163	0.669225	0.676024	0.676815	0.677484	0.680883	0.68401	0.684842	0.691828	0.693063	0.693828	0.697215	0.702249	0.704441	0.705314	0.708884	0.711212	0.711342	0.71195	0.712627	0.71524	0.716226	0.718017	0.718671	0.720349	0.720923	0.721136	0.722798	0.723287	0.724508	0.728199	0.729193	0.736703	0.736917	0.73783	0.739206	
0.178396	0.205368	0.288552	0.295305	0.328471	0.368158	0.371723	0.373881	0.375481	0.398633	0.400234	0.400509	0.405264	0.406641	0.411585	0.421182	0.422915	0.42356	0.440849	0.452495	0.456689	0.459736	0.466739	0.467531	0.467947	0.468437	0.471965	0.473787	0.474542	0.477841	0.478634	0.482423	0.483743	0.485701	0.487377	0.488129	0.491927	0.492913	0.493149	0.49698	0.498377	0.500724	0.501862	0.506375	0.507429	0.507575	0.510115	0.510155	0.511473	0.512153	
1.00243	1.0483	1.0657	1.06611	1.07974	1.09018	1.09271	1.10127	1.11831	1.12546	1.12949	1.14375	1.16085	1.16309	1.16778	1.1688	1.17017	1.18254	1.18293	1.20277	1.20462	1.21181	1.2154	1.22139	1.22333	1.23383	1.23809	1.24152	1.24165	1.24467	1.24648	1.24661	1.24924	1.24944	1.24969	1.25023	1.25327	1.25329	1.25453	1.25564	1.25699	1.25714	1.25944	1.26167	1.26173	1.26225	1.26567	1.27328	1.27348	1.27657	
0.253922	0.306824	0.342967	0.34594	0.346416	0.348417	0.349637	0.351501	0.355529	0.355946	0.373312	0.375583	0.376901	0.378067	0.384583	0.387549	0.389154	0.390336	0.393198	0.393786	0.396176	0.401776	0.404953	0.405917	0.406562	0.407874	0.409246	0.416987	0.418729	0.420435	0.425745	0.430808	0.431683	0.433541	0.433707	0.43417	0.434316	0.438395	0.443249	0.445097	0.446683	0.447426	0.447871	0.448701	0.4489	0.44961	0.450684	0.451991	0.453635	0.453931	
1.08413	1.13619	1.18956	1.40798	1.42844	1.43333	1.44933	1.45191	1.47259	1.47606	1.47906	1.50816	1.51324	1.52088	1.52955	1.54312	1.5618	1.56388	1.56472	1.58294	1.58527	1.58672	1.59112	1.598	1.59959	1.60902	1.61022	1.61026	1.61028	1.61175	1.61534	1.61656	1.61774	1.61784	1.61796	1.61828	1.62695	1.62891	1.6308	1.63085	1.63093	1.63181	1.63539	1.63646	1.6366	1.63687	1.63964	1.64029	1.64167	1.64251	
0.13819	0.307093	0.440871	0.445669	0.467582	0.470875	0.480488	0.485944	0.487417	0.488843	0.499209	0.50721	0.513537	0.525807	0.532076	0.538218	0.558107	0.55828	0.56068	0.563035	0.566335	0.56846	0.569524	0.570209	0.570549	0.574463	0.575777	0.578179	0.579801	0.584325	0.584713	0.58763	0.589227	0.590014	0.590479	0.591903	0.597078	0.597418	0.597633	0.598788	0.599536	0.600494	0.600983	0.602273	0.603177	0.604221	0.604816	0.605664	0.605879	0.606524	
0.366734	0.417834	0.433597	0.445875	0.497872	0.498028	0.522165	0.528022	0.538032	0.56184	0.566779	0.568603	0.569071	0.572387	0.572691	0.599648	0.599771	0.603083	0.608215	0.609601	0.61054	0.612311	0.618795	0.626517	0.628192	0.633698	0.63374	0.637215	0.638764	0.639907	0.642612	0.643455	0.645831	0.64865	0.648998	0.653718	0.656088	0.6572	0.65749	0.659191	0.659496	0.660711	0.660835	0.664431	0.666276	0.667203	0.668346	0.669013	0.669778	0.671703	
0.105157	0.143959	0.14629	0.192407	0.220686	0.231791	0.233105	0.275459	0.295894	0.296864	0.303908	0.30455	0.322022	0.32566	0.33583	0.361513	0.364821	0.36662	0.369545	0.376721	0.378536	0.380272	0.386202	0.393325	0.39879	0.399529	0.399815	0.400264	0.403216	0.403572	0.405488	0.412345	0.415548	0.415563	0.41675	0.416863	0.416988	0.419827	0.421691	0.422433	0.422958	0.42461	0.424694	0.425845	0.426135	0.428161	0.431351	0.431462	0.432582	0.433351	
0.495466	0.63533	0.747434	0.83058	0.853718	0.85801	0.900488	0.924943	0.926115	0.928825	0.955883	0.964496	0.967036	0.971031	0.983542	0.996378	0.998727	1.00442	1.00447	1.00791	1.00992	1.01379	1.01838	1.0223	1.03605	1.03915	1.0418	1.04291	1.04882	1.05017	1.05158	1.05238	1.0537	1.05383	1.05668	1.05786	1.05842	1.059	1.05937	1.05969	1.0607	1.06266	1.06324	1.06446	1.06516	1.06529	1.06962	1.07165	1.07337	1.07728	
1.00141	1.10614	1.1429	1.16104	1.17115	1.20065	1.20384	1.20521	1.20679	1.22709	1.23015	1.23492	1.23705	1.24579	1.25267	1.26415	1.27203	1.27421	1.27989	1.28265	1.29026	1.29066	1.29459	1.29903	1.29915	1.30204	1.30496	1.30561	1.30697	1.30987	1.31009	1.31047	1.31372	1.31578	1.31914	1.31949	1.32421	1.32594	1.32609	1.32708	1.33247	1.33712	1.34017	1.34432	1.3449	1.34775	1.35035	1.35431	1.36254	1.36424	
0.0928245	0.132621	0.272303	0.280949	0.298673	0.311197	0.314992	0.325915	0.341556	0.34464	0.360045	0.361343	0.363306	0.363526	0.367782	0.370419	0.37537	0.379146	0.384584	0.388207	0.391028	0.394398	0.396999	0.400401	0.402828	0.403461	0.408378	0.408468	0.409948	0.411447	0.412211	0.419582	0.422546	0.422697	0.422739	0.424181	0.425711	0.429453	0.429661	0.432165	0.433795	0.43467	0.436124	0.438032	0.440221	0.440726	0.442431	0.443147	0.44405	0.449917	
0.0806089	0.0853396	0.134738	0.159102	0.191173	0.247791	0.273698	0.289056	0.292952	0.315484	0.323091	0.323327	0.333933	0.340449	0.343182	0.351199	0.356036	0.358117	0.360434	0.368047	0.372486	0.374036	0.378609	0.383105	0.385359	0.39394	0.396861	0.399145	0.405903	0.406704	0.408837	0.410003	0.410032	0.410788	0.413021	0.413605	0.414791	0.415133	0.418596	0.421715	0.42713	0.427339	0.428706	0.42891	0.429721	0.430544	0.432691	0.432994	0.434425	0.434886	
0.395065	0.532313	0.628474	0.652036	0.655378	0.662556	0.664127	0.684189	0.694046	0.694666	0.695771	0.695938	0.705799	0.707123	0.709689	0.712902	0.713397	0.723645	0.725674	0.739245	0.73953	0.739809	0.754379	0.755529	0.755706	0.755802	0.767445	0.767732	0.768166	0.768365	0.770988	0.771358	0.772238	0.784865	0.786108	0.78696	0.788334	0.789959	0.790394	0.791749	0.792449	0.793323	0.794089	0.79421	0.796597	0.797701	0.798794	0.799801	0.800885	0.8054	
0.00354313	0.0352846	0.105658	0.115463	0.118427	0.124393	0.136791	0.141313	0.148043	0.149476	0.150369	0.151973	0.15237	0.155359	0.15766	0.158505	0.171771	0.176165	0.176733	0.178835	0.179394	0.180188	0.185844	0.188094	0.189399	0.190882	0.195432	0.197592	0.198196	0.200324	0.200593	0.206381	0.207318	0.209964	0.210313	0.210456	0.212106	0.212358	0.21293	0.214495	0.21487	0.215013	0.223172	0.224869	0.226407	0.227604	0.227978	0.22813	0.228716	0.229999	
0.108368	0.133852	0.17185	0.192048	0.199241	0.200518	0.232156	0.233085	0.233718	0.235234	0.244783	0.276524	0.284713	0.287937	0.292028	0.29691	0.309454	0.320342	0.327152	0.330419	0.335429	0.3369	0.341975	0.344443	0.348329	0.351867	0.351912	0.353994	0.355276	0.357726	0.358887	0.363754	0.363989	0.364952	0.366539	0.367857	0.374992	0.375467	0.378384	0.381635	0.381828	0.382205	0.385038	0.386223	0.391431	0.392685	0.393446	0.394583	0.395776	0.397006	
0.430105	0.535001	0.535502	0.539182	0.546269	0.548054	0.551957	0.560561	0.56078	0.572174	0.575881	0.576797	0.579182	0.580301	0.586029	0.587539	0.589051	0.590299	0.591929	0.598595	0.600534	0.601847	0.60288	0.603268	0.60355	0.606956	0.608759	0.608934	0.612333	0.614084	0.618656	0.621256	0.622182	0.624813	0.627193	0.629689	0.631625	0.632577	0.633387	0.636941	0.640405	0.644	0.644077	0.64522	0.64539	0.647066	0.647425	0.649613	0.650444	0.652471	
0.0139988	0.0228542	0.19944	0.368152	0.413416	0.451276	0.455012	0.462016	0.463987	0.469394	0.47002	0.479867	0.497875	0.498613	0.500855	0.502742	0.509636	0.516826	0.52357	0.52713	0.527174	0.528397	0.530106	0.530319	0.53096	0.533989	0.534247	0.535875	0.537296	0.545176	0.549372	0.550026	0.552545	0.55629	0.558309	0.561868	0.567636	0.569513	0.571689	0.57303	0.578594	0.579092	0.58009	0.580395	0.580829	0.581322	0.586548	0.587529	0.587987	0.590987	
0.0238119	0.0246678	0.0381474	0.0422865	0.0423078	0.066205	0.0694201	0.115919	0.141104	0.141739	0.143025	0.144919	0.179097	0.184123	0.185036	0.188823	0.200322	0.200712	0.206161	0.208581	0.212194	0.215874	0.217366	0.223035	0.225277	0.227749	0.227957	0.228742	0.230859	0.232121	0.233161	0.233481	0.234291	0.239929	0.241713	0.242839	0.244651	0.245027	0.246655	0.247	0.247379	0.249652	0.252106	0.252221	0.255621	0.257544	0.257621	0.258655	0.258891	0.259914	
0.260429	0.26107	0.276081	0.295848	0.312526	0.349712	0.357696	0.359745	0.361574	0.386851	0.38983	0.390234	0.394617	0.3952	0.39628	0.397466	0.403542	0.433867	0.436935	0.437445	0.43801	0.440569	0.440675	0.442107	0.444354	0.459135	0.461066	0.461517	0.461524	0.461653	0.465794	0.465885	0.466558	0.470779	0.47148	0.472053	0.472775	0.47594	0.480683	0.48117	0.481297	0.481873	0.483276	0.484163	0.485214	0.486435	0.487232	0.487674	0.488733	0.489033	
0.396531	0.406645	0.440113	0.447509	0.451128	0.453949	0.458284	0.461939	0.464558	0.473573	0.479832	0.480734	0.484795	0.486756	0.497872	0.506452	0.507064	0.510488	0.511693	0.521345	0.529687	0.532688	0.535885	0.541394	0.543488	0.546851	0.548335	0.549601	0.550748	0.553398	0.553473	0.5548	0.555725	0.559065	0.560385	0.562428	0.564066	0.567	0.567504	0.573291	0.573352	0.573638	0.581454	0.58552	0.585624	0.585702	0.588901	0.589131	0.589953	0.590921	
0.16592	0.181799	0.202201	0.245071	0.264109	0.273995	0.275746	0.279548	0.290942	0.304874	0.309869	0.322463	0.332544	0.342032	0.344693	0.351769	0.352486	0.36218	0.371687	0.373486	0.376177	0.376403	0.377405	0.387744	0.392938	0.393542	0.39531	0.395938	0.398825	0.399204	0.399246	0.400867	0.40315	0.406353	0.409921	0.411578	0.412281	0.413752	0.414298	0.414356	0.41494	0.417668	0.420498	0.42478	0.426523	0.427298	0.427393	0.43094	0.431197	0.431617	
0.139338	0.160688	0.18186	0.209164	0.224223	0.250117	0.308225	0.30884	0.317198	0.32681	0.328815	0.34341	0.348442	0.351738	0.369866	0.37132	0.372748	0.373485	0.378092	0.384119	0.396837	0.397197	0.398003	0.398569	0.398838	0.414529	0.416211	0.417463	0.418349	0.418843	0.421999	0.422651	0.424187	0.428883	0.433167	0.436363	0.440452	0.441381	0.443408	0.445717	0.445908	0.447026	0.452128	0.452495	0.452889	0.454918	0.455713	0.455782	0.458957	0.460853	
0.0270116	0.040106	0.0404157	0.0661528	0.0714255	0.0731183	0.0873176	0.093115	0.100027	0.111042	0.122829	0.124007	0.131861	0.135214	0.139302	0.141367	0.142121	0.148523	0.148571	0.152931	0.160672	0.161079	0.16152	0.166076	0.170169	0.17351	0.173573	0.173774	0.182055	0.182532	0.182826	0.184079	0.185217	0.18703	0.187494	0.187957	0.18801	0.188135	0.188298	0.18867	0.189541	0.190095	0.193575	0.196434	0.198527	0.198935	0.200287	0.200389	0.201091	0.201567	
0.444648	0.45568	0.473975	0.49711	0.497879	0.509401	0.533496	0.536781	0.544888	0.549612	0.549667	0.55666	0.562244	0.565462	0.566264	0.585975	0.592424	0.59273	0.594121	0.596583	0.599472	0.600041	0.602472	0.60565	0.606229	0.608536	0.609856	0.610226	0.610479	0.617987	0.618514	0.619113	0.622286	0.623159	0.624916	0.625482	0.626961	0.628738	0.629088	0.631272	0.63207	0.632217	0.632795	0.633173	0.637391	0.638619	0.640169	0.642085	0.645772	0.646343	
0.758765	0.772272	0.776498	0.81022	0.83486	0.835598	0.867137	0.870232	0.898328	0.909204	0.917225	0.920798	0.924101	0.929189	0.942774	0.945079	0.946396	0.970771	0.975178	0.975327	0.97606	0.982918	0.986117	0.989263	0.98964	0.992108	0.995272	0.999167	0.999997	1.00209	1.00799	1.00969	1.01821	1.0195	1.01952	1.02371	1.02443	1.02605	1.03079	1.0317	1.03257	1.03261	1.03431	1.03493	1.03822	1.04084	1.04133	1.0416	1.04532	1.04533	
0.105396	0.135467	0.312249	0.361654	0.412085	0.413555	0.432116	0.44454	0.445522	0.44605	0.449409	0.45443	0.464628	0.466926	0.472897	0.478614	0.486164	0.490499	0.496274	0.498309	0.498945	0.507696	0.507889	0.512111	0.515203	0.519494	0.52127	0.524861	0.526765	0.528016	0.531701	0.533671	0.5347	0.542572	0.542797	0.548982	0.549558	0.55014	0.550928	0.552007	0.552295	0.553778	0.555896	0.556978	0.558415	0.559101	0.559231	0.560151	0.56243	0.563887	
0.411369	0.460907	0.545728	0.559596	0.563357	0.56491	0.565427	0.568269	0.569064	0.569476	0.571974	0.573052	0.583667	0.585016	0.589567	0.602399	0.604888	0.608722	0.610528	0.610642	0.615575	0.617907	0.620726	0.621574	0.621979	0.625088	0.627905	0.627919	0.628818	0.632304	0.633846	0.634711	0.635803	0.638606	0.640374	0.649006	0.650929	0.65185	0.653369	0.654559	0.658653	0.661657	0.663522	0.664193	0.664428	0.665839	0.665923	0.667763	0.673882	0.674261	
0.238996	0.253046	0.293686	0.322945	0.33494	0.354243	0.364661	0.379485	0.382883	0.387395	0.389828	0.397039	0.399346	0.402123	0.403928	0.404366	0.41627	0.430077	0.431876	0.436924	0.439036	0.441597	0.446578	0.452199	0.459612	0.462339	0.467368	0.468656	0.468859	0.470209	0.472136	0.472588	0.476437	0.477555	0.48108	0.483126	0.484658	0.486118	0.486308	0.486629	0.48909	0.489744	0.49198	0.49281	0.493109	0.494368	0.497564	0.499382	0.501436	0.503654	
0.13374	0.137197	0.148212	0.179239	0.182091	0.196485	0.211665	0.212473	0.21577	0.216251	0.217614	0.222762	0.229624	0.233967	0.237553	0.241086	0.242742	0.242854	0.245179	0.246668	0.246764	0.248094	0.252442	0.253676	0.258816	0.258893	0.258982	0.259483	0.260214	0.26334	0.266458	0.270688	0.273774	0.275967	0.27949	0.279805	0.281736	0.282687	0.28371	0.284461	0.284789	0.287689	0.290051	0.294316	0.296514	0.29804	0.298544	0.299569	0.299625	0.301759	
1.5528	1.56606	1.57191	1.61882	1.64406	1.65494	1.6709	1.67618	1.67672	1.68685	1.69503	1.70691	1.71188	1.71748	1.72042	1.73165	1.73814	1.7394	1.7429	1.74416	1.74614	1.75024	1.75271	1.75641	1.75703	1.75886	1.75992	1.76302	1.76317	1.76366	1.76493	1.76554	1.76608	1.7664	1.76842	1.76858	1.77125	1.77454	1.77486	1.77664	1.77761	1.77917	1.77923	1.78169	1.78394	1.78679	1.78804	1.78881	1.78929	1.78938	
0.597377	0.60056	0.651421	0.668276	0.686972	0.697819	0.710512	0.713779	0.731909	0.742149	0.759655	0.762031	0.765649	0.766944	0.771563	0.773409	0.775784	0.779164	0.781223	0.785476	0.78853	0.789797	0.791516	0.796855	0.79721	0.803376	0.806221	0.806564	0.807585	0.807792	0.810259	0.810463	0.810725	0.811504	0.812315	0.812618	0.818709	0.819763	0.821761	0.821991	0.825711	0.826056	0.826617	0.834377	0.835248	0.839055	0.840173	0.840891	0.841357	0.841573	
0.326428	0.5953	0.603302	0.606077	0.614309	0.622112	0.627469	0.645227	0.66362	0.668361	0.671277	0.684544	0.690418	0.691241	0.697223	0.703609	0.709349	0.7107	0.718699	0.722916	0.723343	0.725207	0.725875	0.726481	0.728243	0.7285	0.731253	0.732005	0.732813	0.733719	0.73509	0.735114	0.736571	0.739685	0.742841	0.745905	0.749665	0.7502	0.750498	0.751743	0.752951	0.754328	0.754532	0.756505	0.757165	0.758797	0.760043	0.762477	0.762901	0.766062	
0.273939	0.357639	0.363603	0.373081	0.390171	0.401795	0.414439	0.424125	0.441343	0.442241	0.443258	0.454713	0.457667	0.461988	0.47837	0.48115	0.483181	0.486805	0.487277	0.492451	0.499241	0.499587	0.502364	0.502453	0.507488	0.507927	0.511514	0.512233	0.512781	0.515277	0.515642	0.517017	0.518483	0.519873	0.52163	0.52228	0.524061	0.525705	0.528522	0.531837	0.532456	0.537252	0.537853	0.542963	0.544637	0.544838	0.552963	0.553218	0.553648	0.560576	
0.165939	0.227971	0.252876	0.30386	0.33378	0.336992	0.339306	0.349404	0.358369	0.36622	0.367267	0.368619	0.369913	0.376065	0.386242	0.38794	0.388433	0.391019	0.391458	0.392225	0.394889	0.395229	0.398043	0.39841	0.399001	0.40009	0.400161	0.407016	0.41079	0.414168	0.415769	0.419246	0.421531	0.423026	0.429979	0.431279	0.433726	0.433899	0.43442	0.434862	0.436911	0.438011	0.439735	0.440134	0.440755	0.443982	0.447511	0.447625	0.451709	0.454305	
0.627433	0.639074	0.688388	0.699828	0.722221	0.731827	0.751242	0.757606	0.779517	0.779893	0.783517	0.797479	0.803651	0.808012	0.817083	0.817908	0.821721	0.831721	0.836032	0.836497	0.839053	0.844683	0.848668	0.849545	0.849622	0.851822	0.852768	0.854274	0.85646	0.858625	0.85972	0.861356	0.863969	0.865146	0.866093	0.869587	0.871877	0.874863	0.876659	0.877724	0.880979	0.881158	0.882508	0.882792	0.883154	0.885178	0.88579	0.886929	0.888687	0.889883	
0.025836	0.239857	0.338319	0.360127	0.361479	0.36172	0.366257	0.372381	0.373095	0.381006	0.383501	0.396046	0.398563	0.400739	0.401267	0.401324	0.403381	0.404656	0.405625	0.408942	0.409263	0.411503	0.41197	0.414658	0.416012	0.416772	0.417415	0.418712	0.419534	0.431417	0.431753	0.432347	0.433315	0.434818	0.435949	0.441367	0.442615	0.445005	0.445842	0.448437	0.44893	0.448957	0.449871	0.45131	0.455931	0.457593	0.460135	0.460328	0.460599	0.466418	
0.641189	0.678942	0.69652	0.725271	0.737803	0.75417	0.76827	0.780338	0.793894	0.796399	0.797407	0.807082	0.808874	0.809575	0.811951	0.813609	0.81464	0.814678	0.815421	0.816622	0.823163	0.824597	0.827116	0.829084	0.830026	0.835188	0.835753	0.836699	0.838608	0.843079	0.843553	0.845319	0.845739	0.847389	0.848063	0.850663	0.853824	0.854336	0.855671	0.85767	0.859135	0.859595	0.861008	0.861233	0.861495	0.861684	0.862306	0.862562	0.866371	0.866714	
0.496387	0.544737	0.565437	0.565954	0.566347	0.576945	0.587895	0.605889	0.613731	0.617211	0.621233	0.621302	0.625795	0.626132	0.627013	0.627501	0.629371	0.629488	0.6358	0.639312	0.639549	0.640294	0.642007	0.643267	0.644093	0.648448	0.648719	0.651113	0.651151	0.663627	0.665256	0.669634	0.670914	0.671645	0.672782	0.673845	0.674966	0.675756	0.675979	0.677951	0.679153	0.680643	0.683376	0.684087	0.684235	0.685094	0.685114	0.686424	0.686815	0.691466	
0.0127598	0.0163627	0.0296855	0.0487837	0.053763	0.0562516	0.0713617	0.0825238	0.0879346	0.0884926	0.0903835	0.0960332	0.105409	0.106729	0.12743	0.129154	0.13071	0.133046	0.143048	0.143441	0.148917	0.155636	0.156622	0.160413	0.160497	0.162492	0.162908	0.169153	0.169317	0.171495	0.172358	0.174703	0.178772	0.185001	0.185603	0.186268	0.186525	0.188151	0.188327	0.193319	0.194705	0.198359	0.19967	0.199708	0.201827	0.203374	0.20462	0.208999	0.210618	0.211188	
0.20104	0.224054	0.251568	0.279493	0.282815	0.291513	0.296186	0.336172	0.337425	0.34346	0.346295	0.347882	0.354605	0.354696	0.356061	0.360816	0.36546	0.366909	0.375219	0.386323	0.390876	0.391831	0.392097	0.392514	0.393103	0.396277	0.398653	0.399362	0.399995	0.401745	0.403924	0.405186	0.406052	0.40627	0.410113	0.412644	0.412693	0.414115	0.414366	0.414595	0.415046	0.4169	0.418499	0.419892	0.4224	0.423259	0.423651	0.427415	0.427636	0.431076	
0.319016	0.387179	0.457229	0.463836	0.487605	0.490919	0.50861	0.516143	0.529445	0.534312	0.535468	0.555987	0.579575	0.590185	0.592051	0.592594	0.592744	0.593961	0.599873	0.601413	0.603157	0.603483	0.60463	0.608557	0.609598	0.610265	0.61278	0.613558	0.618625	0.619493	0.619937	0.620663	0.623373	0.623775	0.624324	0.624468	0.624707	0.634087	0.635252	0.636732	0.638863	0.640155	0.64463	0.646898	0.649994	0.65015	0.65132	0.653071	0.653699	0.654063	
0.0785313	0.105161	0.128736	0.133182	0.155169	0.160673	0.189849	0.196567	0.201948	0.207772	0.207781	0.217014	0.230866	0.231314	0.233393	0.23587	0.238877	0.240888	0.241166	0.242481	0.244581	0.25098	0.252342	0.255438	0.258818	0.261528	0.262281	0.263923	0.269713	0.27312	0.273413	0.276215	0.276286	0.27761	0.277877	0.277896	0.277902	0.278168	0.278277	0.281035	0.281542	0.284332	0.284535	0.286931	0.287058	0.287217	0.288661	0.288808	0.289415	0.289845	
0.195337	0.246675	0.25941	0.261647	0.276397	0.281703	0.29421	0.311671	0.326501	0.33872	0.342911	0.344708	0.348889	0.349557	0.354062	0.360541	0.362412	0.362625	0.367723	0.369624	0.370282	0.372036	0.380393	0.382102	0.385471	0.385532	0.38729	0.388988	0.391253	0.396058	0.398371	0.407288	0.407422	0.410635	0.410866	0.41287	0.414526	0.415206	0.41622	0.418325	0.420249	0.420285	0.420939	0.425171	0.426138	0.426401	0.427003	0.428509	0.430377	0.435978	
0.0742425	0.109955	0.167415	0.178732	0.205727	0.209701	0.226153	0.260226	0.26259	0.268283	0.277663	0.283043	0.289374	0.291687	0.292072	0.294209	0.295	0.295604	0.300404	0.302699	0.30761	0.31089	0.311691	0.313115	0.319452	0.322229	0.322564	0.327587	0.328521	0.32927	0.347424	0.34791	0.352858	0.353543	0.355946	0.356867	0.357897	0.35889	0.364174	0.364798	0.36587	0.369063	0.369938	0.370833	0.372168	0.372902	0.374056	0.374921	0.375678	0.376118	
0.098758	0.256829	0.261905	0.273281	0.274156	0.276528	0.279786	0.283258	0.286418	0.289869	0.289877	0.292722	0.298442	0.300802	0.304874	0.304933	0.306695	0.312571	0.330737	0.331798	0.337873	0.338301	0.339573	0.340299	0.348881	0.356843	0.35764	0.35943	0.360635	0.360862	0.36559	0.365957	0.365995	0.36611	0.366353	0.366731	0.367332	0.367496	0.367805	0.368089	0.36966	0.370588	0.372824	0.379239	0.380295	0.380509	0.381426	0.382256	0.388041	0.389447	
0.151492	0.163858	0.207023	0.258011	0.283235	0.283688	0.284037	0.286759	0.291178	0.295144	0.295685	0.310003	0.310191	0.314588	0.320658	0.321226	0.322804	0.32479	0.325271	0.328949	0.331965	0.333073	0.333761	0.339173	0.340396	0.340541	0.340553	0.341081	0.342087	0.348417	0.355839	0.355976	0.356378	0.356463	0.359494	0.361529	0.361712	0.362178	0.364014	0.364108	0.365526	0.366286	0.366403	0.366489	0.369483	0.370567	0.37063	0.370678	0.378751	0.382435	
0.369199	0.520275	0.523441	0.530258	0.54836	0.552047	0.556258	0.596768	0.609723	0.626927	0.628032	0.635152	0.636694	0.643125	0.656808	0.657737	0.658011	0.660742	0.66157	0.668614	0.673507	0.675865	0.678436	0.683759	0.687808	0.695734	0.696145	0.697556	0.698012	0.703661	0.707227	0.708273	0.710807	0.715421	0.717404	0.717575	0.721471	0.722149	0.728363	0.72907	0.731875	0.732925	0.734669	0.736058	0.738207	0.73833	0.741306	0.742361	0.743182	0.744062	
0.122445	0.146585	0.183142	0.192377	0.194854	0.198615	0.202815	0.218823	0.219024	0.223086	0.228559	0.23129	0.233737	0.239696	0.245429	0.250006	0.252419	0.259023	0.272133	0.277215	0.277902	0.279856	0.280478	0.28487	0.285683	0.287713	0.292562	0.293017	0.293216	0.293735	0.294856	0.302241	0.304322	0.3067	0.307469	0.307956	0.310686	0.312641	0.315913	0.318767	0.319775	0.320362	0.322449	0.323914	0.328346	0.330046	0.33013	0.330608	0.332314	0.33311	
